"Gene","pi"
"LOC100576100",0
"LOC100576106",0
"LOC100576110",0.104762
"LOC100576115",0.04329
"LOC100576116",0
"LOC100576118",0.1325756625
"LOC100576121",0
"LOC100576125",0.246753
"LOC100576126",0.116305973333333
"LOC100576128",0.02727273
"LOC100576129",0
"LOC100576131",0.505263
"LOC100576132",0.113997016666667
"LOC100576135",0
"LOC100576136",0.164502127272727
"LOC100576143",0
"LOC100576146",0
"LOC100576147",0.143939275
"LOC100576149",0.04545455
"LOC100576150",0.18614715
"LOC100576151",0
"LOC100576152",0.17316
"LOC100576153",0.022727275
"LOC100576155",0
"LOC100576157",0.0687229
"LOC100576159",0.0222634285714286
"LOC100576162",0
"LOC100576167",0.165223516666667
"LOC100576169",0.103896
"LOC100576170",0.246753
"LOC100576172",0.3658005
"LOC100576176",0
"LOC100576179",0.0944509772727273
"LOC100576184",0.0495430333333333
"LOC100576185",0.01818182
"LOC100576186",0.04329
"LOC100576192",0.0735930636363636
"LOC100576193",0.159245478571429
"LOC100576194",0.05772
"LOC100576196",0.117810739285714
"LOC100576198",0.12337655
"LOC100576212",0.208513716666667
"LOC100576215",0.10562764
"LOC100576216",0
"LOC100576217",0.129186636842105
"LOC100576220",0.2272725
"LOC100576221",0.0623376
"LOC100576222",0.0303030333333333
"LOC100576223",0.147186120512821
"LOC100576224",0.14112564
"LOC100576225",0
"LOC100576226",0
"LOC100576227",0
"LOC100576231",0.082251
"LOC100576233",0.197835415
"LOC100576234",0.239332028571429
"LOC100576243",0.0909091
"LOC100576246",0.165641305263158
"LOC100576247",0.0507111714285714
"LOC100576248",0.142191015384615
"LOC100576249",0.0495867818181818
"LOC100576251",0.0920027142857143
"LOC100576253",0.19220763
"LOC100576260",0.29177504
"LOC100576261",0.05844153
"LOC100576262",0
"LOC100576263",0.0996288857142857
"LOC100576266",0.0303030333333333
"LOC100576271",0.0622710538461538
"LOC100576273",0.0909091
"LOC100576279",0.09361465
"LOC100576282",0.1098513875
"LOC100576284",0.1027782375
"LOC100576289",0.207792
"LOC100576290",0
"LOC100576291",0.17456276875
"LOC100576293",0.222222066666667
"LOC100576300",0
"LOC100576304",0.0482374428571429
"LOC100576307",0.27272705
"LOC100576320",0
"LOC100576321",0.0586820222222222
"LOC100576326",0.173160333333333
"LOC100576330",0.18528133
"LOC100576333",0
"LOC100576346",0.03636364
"LOC100576349",0.03636364
"LOC100576355",0.0493506
"LOC100576359",0.01818182
"LOC100576361",0.022727275
"LOC100576366",0
"LOC100576369",0
"LOC100576370",0.0937950333333333
"LOC100576373",0
"LOC100576374",0
"LOC100576380",0
"LOC100576381",0
"LOC100576383",0.522367
"LOC100576384",0.0521026357142857
"LOC100576401",0.454545
"LOC100576402",0.0932401
"LOC100576404",0.138528
"LOC100576405",0.262828011764706
"LOC100576410",0.142857066666667
"LOC100576411",0
"LOC100576412",0.034632
"LOC100576413",0.0148422857142857
"LOC100576414",0
"LOC100576418",0.0303030333333333
"LOC100576421",0.04545455
"LOC100576422",0
"LOC100576425",0.022727275
"LOC100576428",0.158008525
"LOC100576432",0.0909091
"LOC100576434",0
"LOC100576435",0
"LOC100576436",0
"LOC100576438",0
"LOC100576440",0.337662666666667
"LOC100576445",0
"LOC100576446",0.13026325
"LOC100576447",0.0303030333333333
"LOC100576449",0.319264025
"LOC100576453",0
"LOC100576454",0.145115639130435
"LOC100576457",0
"LOC100576458",0.06168825
"LOC100576460",0.118326011111111
"LOC100576461",0
"LOC100576462",0.022727275
"LOC100576467",0.261905
"LOC100576471",0.066017275
"LOC100576472",0
"LOC100576476",0.123376533333333
"LOC100576478",0.13203455
"LOC100576482",0
"LOC100576484",0.14112564
"LOC100576488",0.05454546
"LOC100576492",0
"LOC100576497",0.090909
"LOC100576498",0.0303030333333333
"LOC100576502",0
"LOC100576504",0.229691802941176
"LOC100576505",0.0303030333333333
"LOC100576506",0
"LOC100576508",0.268398142857143
"LOC100576512",0.04545455
"LOC100576514",0
"LOC100576515",0
"LOC100576522",0.112160481818182
"LOC100576527",0
"LOC100576528",0
"LOC100576529",0.122861216666667
"LOC100576532",0
"LOC100576534",0
"LOC100576540",0.17996352
"LOC100576547",0.10216444
"LOC100576552",0.156385175
"LOC100576554",0
"LOC100576555",0.06168825
"LOC100576557",0.0891265823529412
"LOC100576559",0
"LOC100576563",0.0493506
"LOC100576565",0
"LOC100576568",0.0767676133333333
"LOC100576569",0.139339859259259
"LOC100576571",0
"LOC100576572",0.0108225
"LOC100576586",0
"LOC100576590",0.01818182
"LOC100576591",0.136054346428571
"LOC100576592",0
"LOC100576600",0
"LOC100576606",0
"LOC100576610",0
"LOC100576614",0
"LOC100576615",0
"LOC100576617",0.0303030333333333
"LOC100576620",0.04329
"LOC100576623",0.0909091
"LOC100576625",0.0445268571428571
"LOC100576626",0.20129855
"LOC100576629",0.068181825
"LOC100576637",0.17733182
"LOC100576638",0.0303030333333333
"LOC100576640",0.11551605
"LOC100576645",0.07431455
"LOC100576647",0.0909091
"LOC100576649",0
"LOC100576660",0.2978354
"LOC100576662",0.0909091
"LOC100576663",0
"LOC100576666",0.0932400846153846
"LOC100576667",0
"LOC100576669",0.13203455
"LOC100576671",0.106782011111111
"LOC100576677",0
"LOC100576679",0
"LOC100576683",0.16115695
"LOC100576687",0.0909091
"LOC100576690",0.0989486142857143
"LOC100576697",0.0909091
"LOC100576702",0.0896722142857143
"LOC100576703",0.117276672727273
"LOC100576709",0.160960154545455
"LOC100576717",0
"LOC100576718",0.21385282
"LOC100576719",0.05772
"LOC100576722",0.102813875
"LOC100576730",0
"LOC100576733",0.1152597625
"LOC100576734",0
"LOC100576735",0
"LOC100576738",0.066017275
"LOC100576740",0.134920616666667
"LOC100576742",0.0113636375
"LOC100576744",0.0851370166666667
"LOC100576745",0.0303030333333333
"LOC100576746",0.0519480571428571
"LOC100576747",0.0151515166666667
"LOC100576750",0.0606060666666667
"LOC100576754",0.0411255
"LOC100576758",0.04545455
"LOC100576759",0.0129870142857143
"LOC100576760",0
"LOC100576761",0.14405552
"LOC100576770",0
"LOC100576773",0.14155833
"LOC100576774",0
"LOC100576775",0
"LOC100576779",0
"LOC100576781",0.01818182
"LOC100576783",0.2711040125
"LOC100576795",0
"LOC100576796",0
"LOC100576799",0.0322707454545455
"LOC100576801",0
"LOC100576803",0.17316
"LOC100576805",0.2222545
"LOC100576812",0
"LOC100576814",0.242424
"LOC100576816",0.0303030333333333
"LOC100576819",0.0151515166666667
"LOC100576820",0.0151515166666667
"LOC100576826",0
"LOC100576830",0.13203455
"LOC100576831",0
"LOC100576836",0
"LOC100576838",0.506494
"LOC100576839",0.121532737037037
"LOC100576840",0
"LOC100576841",0.13593065
"LOC100576843",0
"LOC100576847",0.022727275
"LOC100576848",0.01818182
"LOC100576855",0.0389610428571429
"LOC100576859",0
"LOC100576864",0
"LOC100576866",0
"LOC100576871",0
"LOC100576872",0
"LOC100576876",0.129148533333333
"LOC100576878",0
"LOC100576879",0
"LOC100576881",0.0742115714285714
"LOC100576882",0.207906014285714
"LOC100576885",0
"LOC100576886",0
"LOC100576891",0.173160333333333
"LOC100576894",0.04545455
"LOC100576895",0.07431455
"LOC100576896",0
"LOC100576898",0
"LOC100576901",0.111523361904762
"LOC100576902",0.140933038888889
"LOC100576903",0.0303030333333333
"LOC100576908",0
"LOC100576912",0.0909091
"LOC100576914",0.03376621
"LOC100576915",0
"LOC100576916",0.0493506
"LOC100576919",0
"LOC100576923",0
"LOC100576924",0.26493502
"LOC100576932",0
"LOC100576934",0.1001081875
"LOC100576935",0.339827
"LOC100576936",0.109740225
"LOC100576938",0
"LOC100576940",0.138018817647059
"LOC100576944",0.0303030333333333
"LOC100576945",0
"LOC100576947",0.0151515166666667
"LOC100576948",0.454545
"LOC100576949",0.484848
"LOC100576951",0
"LOC100576953",0
"LOC100576956",0
"LOC100576957",0
"LOC100576958",0.0151515166666667
"LOC100576960",0.415584
"LOC100576963",0.03636364
"LOC100576964",0
"LOC100576965",0
"LOC100576966",0
"LOC100576968",0
"LOC100576972",0
"LOC100576975",0
"LOC100576976",0.0129870142857143
"LOC100576982",0.0707070777777778
"LOC100576984",0.0913900111111111
"LOC100576986",0.16688303
"LOC100576989",0
"LOC100576990",0.0330578545454545
"LOC100576993",0.0969696
"LOC100576994",0.0966810166666667
"LOC100576996",0
"LOC100577002",0.0554899181818182
"LOC100577003",0
"LOC100577004",0.16450215
"LOC100577014",0.084415525
"LOC100577015",0.124338538888889
"LOC100577017",0.27334704
"LOC100577019",0.16666655
"LOC100577024",0.051587275
"LOC100577026",0.0936146375
"LOC100577027",0.04545455
"LOC100577030",0.1233765
"LOC100577039",0.103896
"LOC100577043",0.13982676
"LOC100577044",0.17316
"LOC100577045",0.1109308
"LOC100577046",0
"LOC100577047",0.0949288571428571
"LOC100577050",0.207792
"LOC100577053",0.0822510333333333
"LOC100577054",0.17142856
"LOC100577062",0.16666655
"LOC100577064",0.0649350333333333
"LOC100577065",0
"LOC100577068",0.2694805
"LOC100577069",0.100144313333333
"LOC100577071",0.04545455
"LOC100577073",0
"LOC100577080",0
"LOC100577081",0.077922
"LOC100577082",0.03636364
"LOC100577091",0.1942641375
"LOC100577092",0.08571424
"LOC100577098",0.169552533333333
"LOC100577101",0.3852815
"LOC100577102",0.149873
"LOC100577106",0.172660692307692
"LOC100577107",0.121933566666667
"LOC100577110",0.152958033333333
"LOC100577112",0
"LOC100577113",0
"LOC100577118",0
"LOC100577120",0
"LOC100577121",0
"LOC100577122",0.506494
"LOC100577127",0.14321105
"LOC100577132",0.1233765
"LOC100577135",0.0259740285714286
"LOC100577136",0.155844
"LOC100577138",0.0909091
"LOC100577139",0.106474840909091
"LOC100577140",0.01818182
"LOC100577142",0.123917675
"LOC100577145",0.0303030333333333
"LOC100577147",0.2651515
"LOC100577149",0
"LOC100577150",0.01818182
"LOC100577151",0.0909091
"LOC100577155",0.068181825
"LOC100577156",0.1839825
"LOC100577159",0.200577016666667
"LOC100577161",0
"LOC100577163",0.08571424
"LOC100577165",0.0909090285714286
"LOC100577168",0.1374458
"LOC100577174",0.0798460111111111
"LOC100577178",0.221861275
"LOC100577180",0
"LOC100577194",0
"LOC100577196",0.133116866666667
"LOC100577198",0.179850372727273
"LOC100577201",0.164977471428571
"LOC100577209",0
"LOC100577213",0.0303030333333333
"LOC100577214",0
"LOC100577220",0
"LOC100577221",0.01818182
"LOC100577224",0.0870611222222222
"LOC100577226",0.2023808
"LOC100577228",0.0247371428571429
"LOC100577231",0.1012988
"LOC100577235",0
"LOC100577237",0.0909091
"LOC100577239",0.198051775
"LOC100577242",0
"LOC100577250",0.077922
"LOC100577252",0
"LOC100577253",0.113035116666667
"LOC100577255",0.0909091
"LOC100577266",0.05772
"LOC100577268",0.17316
"LOC100577272",0.0720485857142857
"LOC100577273",0.132756033333333
"LOC100577278",0.222222066666667
"LOC100577279",0
"LOC100577280",0.157768066666667
"LOC100577283",0.05281382
"LOC100577288",0
"LOC100577295",0.0909091
"LOC100577300",0.17316
"LOC100577308",0.04545455
"LOC100577313",0.0606060666666667
"LOC100577320",0
"LOC100577322",0.253247
"LOC100577324",0.484848
"LOC100577325",0
"LOC100577327",0.165223516666667
"LOC100577328",0.20129855
"LOC100577331",0.176046041666667
"LOC100577332",0.184684827272727
"LOC100577334",0.3122578
"LOC100577343",0.1316016
"LOC100577344",0
"LOC100577345",0.215083183333333
"LOC100577346",0.0259740285714286
"LOC100577347",0.218975366666667
"LOC100577348",0.184910285714286
"LOC100577358",0.04545455
"LOC100577359",0.134426878947368
"LOC100577362",0.199134
"LOC100577363",0.169618209090909
"LOC100577364",0.183673428571429
"LOC100577365",0.1233765
"LOC100577367",0
"LOC100577369",0
"LOC100577376",0.0722610384615385
"LOC100577378",0
"LOC100577380",0
"LOC100577381",0
"LOC100577382",0.173160333333333
"LOC100577385",0.137862053846154
"LOC100577386",0
"LOC100577387",0.084415525
"LOC100577393",0.123718289473684
"LOC100577394",0.0880230333333333
"LOC100577396",0.152597525
"LOC100577397",0.144093942857143
"LOC100577401",0
"LOC100577408",0.0151515166666667
"LOC100577409",0
"LOC100577411",0.1464647
"LOC100577415",0
"LOC100577417",0.0909091
"LOC100577418",0.155844
"LOC100577425",0.0512265
"LOC100577428",0.2175324125
"LOC100577430",0.051948
"LOC100577431",0.2705625
"LOC100577436",0.128066366666667
"LOC100577437",0.265151275
"LOC100577441",0.1071428
"LOC100577449",0.11066009375
"LOC100577450",0.155844
"LOC100577451",0.0909091
"LOC100577452",0
"LOC100577453",0.0859616
"LOC100577455",0.159523745
"LOC100577456",0.0557960402777778
"LOC100577464",0.140933044444444
"LOC100577472",0
"LOC100577491",0
"LOC100577492",0.109427544444444
"LOC100577493",0
"LOC100577496",0.191438
"LOC100577497",0.12587373
"LOC100577498",0.10793644
"LOC100577499",0
"LOC100577504",0.181096516666667
"LOC100577510",0.068181825
"LOC100577513",0.21948045
"LOC100577515",0.0839826
"LOC100577516",0.01818182
"LOC100577517",0.166938639215686
"LOC100577519",0.0440115166666667
"LOC100577520",0
"LOC100577521",0.0176252142857143
"LOC100577522",0.139708781818182
"LOC100577524",0.04545455
"LOC100577525",0.0303030333333333
"LOC100577527",0
"LOC100577530",0.09220772
"LOC100577533",0
"LOC100577537",0
"LOC100577541",0.415584
"LOC100577543",0.0909091
"LOC100577544",0
"LOC100577548",0.105470236363636
"LOC100577552",0
"LOC100577562",0.102813758333333
"LOC100577566",0
"LOC100577569",0.132231281818182
"LOC100577574",0.138528
"LOC100577575",0
"LOC100577576",0.0202020222222222
"LOC100577577",0.0493506
"LOC100577579",0
"LOC100577582",0.034632
"LOC100577584",0.04545455
"LOC100577585",0.1190475
"LOC100577586",0
"LOC100577587",0.00649350714285714
"LOC100577590",0.0591630333333333
"LOC100577593",0
"LOC100577596",0.0909091
"LOC100577598",0.220779
"LOC100577600",0.05772
"LOC100577602",0.01924
"LOC100577605",0.073593
"LOC100577606",0.0909091
"LOC100577607",0
"LOC100577614",0.04329
"LOC100577623",0
"LOC100577629",0
"LOC100577634",0.13203455
"LOC100577635",0.069264
"LOC100577636",0.0202020222222222
"LOC100577638",0.173160333333333
"LOC100577640",0
"LOC100577648",0.0567580111111111
"LOC100577649",0.04545455
"LOC100577655",0
"LOC100577656",0.121776682608696
"LOC100577661",0
"LOC100577667",0.164502066666667
"LOC100577669",0.145392088888889
"LOC100577670",0.246753
"LOC100577671",0.126207115384615
"LOC100577672",0
"LOC100577673",0
"LOC100577675",0.0797773095238095
"LOC100577676",0
"LOC100577678",0.0854977583333333
"LOC100577679",0.0557359125
"LOC100577680",0
"LOC100577681",0
"LOC100577682",0.13203455
"LOC100577683",0.341991666666667
"LOC100577687",0
"LOC100577692",0.0360750142857143
"LOC100577693",0
"LOC100577694",0.0565656266666667
"LOC100577695",0.27272702
"LOC100577696",0.04545455
"LOC100577697",0.367965
"LOC100577698",0.250721283333333
"LOC100577699",0
"LOC100577702",0.27272705
"LOC100577711",0
"LOC100577712",0.0606060285714286
"LOC100577715",0.142069788888889
"LOC100577717",0
"LOC100577719",0.0633890285714286
"LOC100577725",0.122655
"LOC100577727",0
"LOC100577739",0
"LOC100577743",0.100649275
"LOC100577746",0.022727275
"LOC100577747",0.207792
"LOC100577748",0.022727275
"LOC100577749",0.140692683333333
"LOC100577751",0.0909091
"LOC100577754",0.2283548
"LOC100577755",0.163540144444444
"LOC100577758",0.13333322
"LOC100577759",0.1233765
"LOC100577763",0.022727275
"LOC100577764",0
"LOC100577766",0
"LOC100577769",0.0844155214285714
"LOC100577771",0.519481
"LOC100577772",0.415584
"LOC100577777",0.04545455
"LOC100577778",0.131794133333333
"LOC100577783",0.123709557692308
"LOC100577784",0.04545455
"LOC100577787",0.222943683333333
"LOC100577795",0.112554033333333
"LOC100577801",0.107684286666667
"LOC100577803",0
"LOC100577805",0.134501490909091
"LOC100577809",0.255411333333333
"LOC100577810",0.0303030333333333
"LOC100577815",0.04545455
"LOC100577816",0.0606060666666667
"LOC100577819",0
"LOC100577829",0.1574674
"LOC100577836",0.11948044
"LOC100577839",0.2860286
"LOC100577841",0.0303030333333333
"LOC100577844",0.246753
"LOC100577845",0.11919188
"LOC100577847",0.162140836363636
"LOC100577849",0.230519525
"LOC100577852",0.121545030769231
"LOC100577856",0.0303030333333333
"LOC100577872",0
"LOC100577875",0
"LOC100577876",0
"LOC100577877",0
"LOC100577879",0.164502066666667
"LOC100577882",0.13203455
"LOC100577883",0
"LOC100577885",0.0729745857142857
"LOC100577886",0
"LOC100577888",0.168850104166667
"LOC100577894",0.117364016666667
"LOC100577895",0.14761893
"LOC100577901",0.084415525
"LOC100577903",0.0303030333333333
"LOC100577905",0
"LOC100577908",0.0909091
"LOC100577912",0.112554033333333
"LOC100577913",0.05497832
"LOC100577915",0.311688
"LOC100577918",0.16017314
"LOC100577919",0.152597275
"LOC100577920",0.0909091
"LOC100577923",0
"LOC100577927",0.05772
"LOC100577928",0.04545455
"LOC100577931",0
"LOC100577933",0.111471825
"LOC100577938",0.146103875
"LOC100577942",0.1612555125
"LOC100577943",0.0983301857142857
"LOC100577949",0.082251
"LOC100577955",0.0999000230769231
"LOC100577957",0
"LOC100577958",0
"LOC100577959",0.199134366666667
"LOC100577967",0
"LOC100577972",0
"LOC100577974",0.1001856
"LOC100577976",0.0606060666666667
"LOC100577980",0.08744582
"LOC100577981",0.1435787
"LOC100577982",0
"LOC100577986",0.156862682352941
"LOC100577992",0.0507111714285714
"LOC100577995",0.0880230333333333
"LOC100577996",0
"LOC100577998",0.1228355125
"LOC100578004",0
"LOC100578005",0.0507111714285714
"LOC100578011",0
"LOC100578014",0
"LOC100578015",0.0637806266666667
"LOC100578017",0.04545455
"LOC100578020",0
"LOC100578025",0.19307362
"LOC100578030",0
"LOC100578031",0
"LOC100578035",0.0303030333333333
"LOC100578040",0.077922025
"LOC100578041",0.1590908
"LOC100578042",0.135435928571429
"LOC100578045",0.12743501875
"LOC100578046",0.082251
"LOC100578048",0.19913405
"LOC100578051",0.1923700875
"LOC100578059",0.13391048
"LOC100578060",0
"LOC100578066",0.03549782
"LOC100578067",0.1324674
"LOC100578068",0.174603333333333
"LOC100578071",0
"LOC100578072",0.04545455
"LOC100578074",0
"LOC100578084",0.171814441176471
"LOC100578085",0.2792205
"LOC100578089",0.12640682
"LOC100578090",0.0909091
"LOC100578091",0
"LOC100578093",0.155844
"LOC100578100",0.1590908
"LOC100578105",0.0303030333333333
"LOC100578107",0.119214069230769
"LOC100578109",0.0844155166666667
"LOC100578111",0.1233765
"LOC100578112",0
"LOC100578113",0
"LOC100578116",0
"LOC100578121",0
"LOC100578123",0
"LOC100578126",0
"LOC100578129",0
"LOC100578130",0.110889061538462
"LOC100578132",0.1973685
"LOC100578137",0.1317253
"LOC100578144",0.179653591666667
"LOC100578151",0
"LOC100578156",0.1147187
"LOC100578157",0.04329
"LOC100578159",0.121212
"LOC100578161",0
"LOC100578162",0.1174241875
"LOC100578165",0
"LOC100578168",0.194805016666667
"LOC100578170",0.037157275
"LOC100578177",0.0959595166666667
"LOC100578184",0.21645004
"LOC100578186",0
"LOC100578188",0
"LOC100578191",0.08658
"LOC100578193",0
"LOC100578201",0.0670995166666667
"LOC100578205",0
"LOC100578207",0.1163419125
"LOC100578209",0
"LOC100578212",0
"LOC100578213",0.0970934285714286
"LOC100578215",0.311688
"LOC100578218",0.311688
"LOC100578220",0.14372282
"LOC100578226",0.1506494
"LOC100578227",0.082251
"LOC100578232",0
"LOC100578233",0.0742114714285714
"LOC100578235",0.0303030333333333
"LOC100578236",0.0389610428571429
"LOC100578237",0.121212
"LOC100578238",0.229437344444444
"LOC100578239",0.0295815166666667
"LOC100578246",0.484848
"LOC100578247",0.05454546
"LOC100578248",0.0450725588235294
"LOC100578249",0.155844
"LOC100578253",0.10303031
"LOC100578255",0
"LOC100578259",0.10216442
"LOC100578260",0
"LOC100578262",0
"LOC100578263",0.04545455
"LOC100578265",0
"LOC100578266",0
"LOC100578269",0
"LOC100578271",0
"LOC100578276",0.0303030333333333
"LOC100578281",0.0165289272727273
"LOC100578286",0.12857136
"LOC100578289",0.28787855
"LOC100578294",0.311688
"LOC100578296",0
"LOC100578300",0
"LOC100578304",0.3463205
"LOC100578307",0.04545455
"LOC100578309",0.3658005
"LOC100578314",0.08658
"LOC100578316",0.0909091
"LOC100578320",0.331168657142857
"LOC100578321",0.129870108333333
"LOC100578323",0.022727275
"LOC100578324",0.05772
"LOC100578329",0.0151515166666667
"LOC100578330",0.103896
"LOC100578332",0
"LOC100578337",0.1915585
"LOC100578339",0
"LOC100578341",0.1233765
"LOC100578345",0.1255411
"LOC100578346",0
"LOC100578347",0.0880230333333333
"LOC100578349",0.442105
"LOC100578352",0.0440115166666667
"LOC100578353",0.022727275
"LOC100578355",0
"LOC100578356",0
"LOC100578360",0
"LOC100578363",0
"LOC100578368",0.1769846
"LOC100578370",0
"LOC100578380",0
"LOC100578382",0.107742644827586
"LOC100578386",0.0203130076923077
"LOC100578388",0.08340552
"LOC100578389",0.082251
"LOC100578397",0.1233765
"LOC100578399",0
"LOC100578400",0.112554033333333
"LOC100578404",0
"LOC100578406",0
"LOC100578412",0.133580742857143
"LOC100578413",0.12626255
"LOC100578420",0.147869705263158
"LOC100578421",0.09199125
"LOC100578423",0.066017275
"LOC100578424",0.341991666666667
"LOC100578428",0
"LOC100578429",0
"LOC100578431",0.384560016666667
"LOC100578433",0.034632
"LOC100578434",0.08502162
"LOC100578437",0.01818182
"LOC100578439",0.0394420222222222
"LOC100578442",0
"LOC100578443",0
"LOC100578445",0.126318058974359
"LOC100578446",0.0969696
"LOC100578448",0
"LOC100578454",0
"LOC100578464",0.506494
"LOC100578466",0.0788840444444445
"LOC100578467",0.04545455
"LOC100578468",0
"LOC100578473",0.0909091
"LOC100578476",0.084415525
"LOC100578478",0
"LOC100578479",0.08658
"LOC100578482",0
"LOC100578483",0
"LOC100578484",0
"LOC100578498",0.173160333333333
"LOC100578503",0
"LOC100578507",0.04545455
"LOC100578511",0.155844
"LOC100578512",0.102683988
"LOC100578514",0.232323333333333
"LOC100578515",0.0303030333333333
"LOC100578519",0.0482374428571429
"LOC100578522",0
"LOC100578523",0.1233765
"LOC100578524",0.132034716666667
"LOC100578529",0.0377241571428571
"LOC100578530",0.137909585714286
"LOC100578532",0.139971
"LOC100578537",0
"LOC100578540",0
"LOC100578542",0.08874455
"LOC100578547",0.155844
"LOC100578548",0.04545455
"LOC100578553",0.122655
"LOC100578556",0.0702260111111111
"LOC100578557",0.0259740285714286
"LOC100578559",0.168831333333333
"LOC100578561",0.04545455
"LOC100578562",0.484848
"LOC100578571",0.1954236
"LOC100578575",0.484848
"LOC100578576",0.179344314285714
"LOC100578579",0.210153445454545
"LOC100578586",0
"LOC100578587",0.2352094
"LOC100578592",0.06168825
"LOC100578597",0.0539460923076923
"LOC100578600",0.101677827272727
"LOC100578602",0.103896
"LOC100578606",0.01818182
"LOC100578609",0.161616
"LOC100578611",0.111888046153846
"LOC100578613",0.06753242
"LOC100578614",0
"LOC100578617",0.119047516666667
"LOC100578618",0.0909091
"LOC100578621",0.186147
"LOC100578624",0
"LOC100578625",0
"LOC100578628",0
"LOC100578629",0.0303030333333333
"LOC100578631",0.118326025
"LOC100578641",0
"LOC100578649",0
"LOC100578651",0
"LOC100578653",0
"LOC100578654",0.2233764
"LOC100578659",0.0909091
"LOC100578660",0
"LOC100578661",0
"LOC100578662",0
"LOC100578664",0.253247
"LOC100578665",0.20952375
"LOC100578668",0
"LOC100578672",0.0377241571428571
"LOC100578674",0.021645
"LOC100578680",0.204906366666667
"LOC100578685",0.0606060666666667
"LOC100578691",0.077922
"LOC100578694",0
"LOC100578696",0.131673783333333
"LOC100578697",0
"LOC100578699",0.132629205494505
"LOC100578703",0
"LOC100578704",0
"LOC100578705",0.163682203030303
"LOC100578706",0.0974025166666667
"LOC100578708",0.13528125
"LOC100578709",0.13203455
"LOC100578714",0.2792205
"LOC100578715",0
"LOC100578716",0.147186033333333
"LOC100578718",0.17316
"LOC100578719",0.05281382
"LOC100578721",0
"LOC100578724",0.064935
"LOC100578725",0
"LOC100578727",0.0389610181818182
"LOC100578729",0.132802680645161
"LOC100578730",0.04545455
"LOC100578731",0.1590908
"LOC100578732",0.0487996727272727
"LOC100578733",0.0330086375
"LOC100578734",0.0303030333333333
"LOC100578735",0.04329
"LOC100578736",0
"LOC100578739",0.04545455
"LOC100578741",0.2824675125
"LOC100578744",0.145521184615385
"LOC100578745",0.07099564
